GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.erp.inventory.service.impl,EstoqueProdutoMovimentacaoServiceImpl,0,91,1,7,0,20,1,7,0,4
backend,com.erp.inventory.service.impl,EstoqueMovimentacaoServiceImpl,1,82,2,6,0,21,2,5,0,3
backend,com.erp.inventory.service.impl,MaterialServiceImpl,6,99,1,3,0,27,2,6,1,5
backend,com.erp.inventory.domain,Material,11,62,0,0,5,25,3,17,3,17
backend,com.erp.inventory.domain,EstoqueMovimentacao,33,26,2,0,13,11,10,7,9,7
backend,com.erp.inventory.domain,EstoqueProdutoMovimentacao,27,32,2,0,11,13,8,9,7,9
backend,com.erp.inventory.domain,TipoMovimentacao,0,15,0,0,0,3,0,1,0,1
backend,com.erp.catalog.dto,ProdutoSkuResponse,21,0,0,0,1,0,1,0,1,0
backend,com.erp.catalog.dto,ProdutoSkuRequest,15,0,0,0,1,0,1,0,1,0
backend,com.erp.catalog.dto,ProdutoBaseResponse,0,27,0,0,0,1,0,1,0,1
backend,com.erp.catalog.dto,ProdutoBaseRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.security,UsuarioEmpresa,14,10,0,0,6,4,4,3,4,3
backend,com.erp.core.security,UserDetailsServiceImpl,26,0,0,0,6,0,3,0,3,0
backend,com.erp.core.security,UserDetailsImpl,15,33,0,0,5,10,5,7,5,7
backend,com.erp.core.security,Usuario,34,48,0,0,10,14,10,11,10,11
backend,com.erp.core.security,SecurityConfig,114,0,0,0,28,0,9,0,9,0
backend,com.erp.core.security,UsuarioEmpresa.UsuarioEmpresaId,73,0,10,0,16,0,13,0,8,0
backend,com.erp.core.security,JwtAuthenticationFilter,145,0,24,0,39,0,15,0,3,0
backend,com.erp.core.security,JwtService,18,144,2,4,2,32,4,14,2,13
backend,com.erp.core.security,AuthService,190,0,14,0,47,0,11,0,4,0
backend,com.erp.production.dto,FichaTecnicaOperacaoRequest,0,24,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaResponse,0,30,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaOperacaoResponse,0,30,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,OrdemProducaoItemRequest,9,0,0,0,1,0,1,0,1,0
backend,com.erp.production.dto,CupomResponse,0,27,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,TabelaTempoPadraoResponse,0,18,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,TabelaTempoPadraoRequest,0,15,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaMaterialRequest,0,9,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaRequest,0,15,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,ProdutividadeResponse,0,27,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,OrdemProducaoResponse,0,36,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaMaterialResponse,0,18,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,OrdemProducaoRequest,0,15,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,OcorrenciaRequest,0,12,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,ApontamentoRequest,0,9,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,OrdemProducaoItemResponse,21,0,0,0,1,0,1,0,1,0
backend,com.erp.core.security.dto,UsuarioDTO,63,10,0,0,18,3,18,3,18,3
backend,com.erp.core.security.dto,AuthRequest,17,0,0,0,5,0,5,0,5,0
backend,com.erp.core.security.dto,EmpresaSimpleDTO,26,0,0,0,9,0,6,0,6,0
backend,com.erp.core.security.dto,UsuarioCreateDTO,42,10,0,0,12,3,12,3,12,3
backend,com.erp.core.security.dto,AuthResponse,57,0,0,0,20,0,10,0,10,0
backend,com.erp.core.dto,UnidadeMedidaResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,ClienteRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,FornecedorRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,FornecedorResponse,0,24,0,0,0,1,0,1,0,1
