GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.erp.inventory.service.impl,EstoqueProdutoMovimentacaoServiceImpl,0,92,1,7,0,20,1,7,0,4
backend,com.erp.inventory.service.impl,EstoqueMovimentacaoServiceImpl,1,82,2,6,0,21,2,5,0,3
backend,com.erp.inventory.service.impl,MaterialServiceImpl,6,99,1,3,0,27,2,6,1,5
backend,com.erp.inventory.domain,Material,11,55,0,0,5,23,3,15,3,15
backend,com.erp.inventory.domain,EstoqueMovimentacao,33,19,2,0,13,9,10,5,9,5
backend,com.erp.inventory.domain,EstoqueProdutoMovimentacao,27,25,2,0,11,11,8,7,7,7
backend,com.erp.inventory.domain,TipoMovimentacao,0,15,0,0,0,3,0,1,0,1
backend,com.erp.catalog.dto,ProdutoSkuResponse,21,0,0,0,1,0,1,0,1,0
backend,com.erp.catalog.dto,ProdutoSkuRequest,15,0,0,0,1,0,1,0,1,0
backend,com.erp.catalog.dto,ProdutoBaseResponse,0,27,0,0,0,1,0,1,0,1
backend,com.erp.catalog.dto,ProdutoBaseRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.security,UserDetailsServiceImpl,26,0,0,0,6,0,3,0,3,0
backend,com.erp.core.security,UserDetailsImpl,15,26,0,0,5,7,5,5,5,5
backend,com.erp.core.security,Usuario,20,43,0,0,6,13,6,11,6,11
backend,com.erp.core.security,SecurityConfig,114,0,0,0,28,0,9,0,9,0
backend,com.erp.core.security,JwtAuthenticationFilter,103,0,14,0,30,0,9,0,2,0
backend,com.erp.core.security,JwtService,0,141,1,3,0,31,1,14,0,13
backend,com.erp.core.security,AuthService,51,0,0,0,15,0,2,0,2,0
backend,com.erp.production.dto,FichaTecnicaOperacaoRequest,0,24,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaResponse,0,30,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaOperacaoResponse,0,30,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,TabelaTempoPadraoResponse,0,18,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,TabelaTempoPadraoRequest,0,15,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaMaterialRequest,0,9,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaRequest,0,15,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,OrdemProducaoResponse,0,33,0,0,0,1,0,1,0,1
backend,com.erp.production.dto,FichaTecnicaMaterialResponse,0,18,0,0,0,1,0,1,0,1
